Source Type,Source Category,Target Type,Target Category,Weight
WHO,Police / intelligence services,WHY,Professional / industry self-governance,38
WHO,Editors,HOW,Confiscation,38
WHO,Distributors & booksellers,WHY,Ideological consolidation,38
HOW,Review,WHY,Other,38
WHO,Platforms,HOW,Scheduling,38
WHAT,Censorship,WHY,Consumer protection / fair competition,38
WHO,Legislators,WHY,Coherence,38
WHO,Private firms,HOW,Restricting access,38
HOW,Scheduling,WHAT,Content moderation,37
HOW,Agenda setting,WHY,Coherence,37
GROUP,Content moderation,WHO,Pre-platform moderators,37
WHO,Pre-platform moderators,HOW,Filtering,37
WHO,Fact-checkers and verification units,WHY,Protection of children,37
WHO,Fact-checkers and verification units,WHY,Social cohesion,37
HOW,Interiorisation,WHY,Misinformation or disinformation as harm,37
WHO,Other,HOW,Interiorisation,37
WHO,Distributors & booksellers,HOW,Self-censorship,37
HOW,Rating,WHY,News values / editorial judgment,37
WHO,Journalists,HOW,Marginalisation,37
WHO,Broadcasting regulators,WHAT,Content moderation,37
WHO,Private firms,WHY,Brand safety,37
HOW,Filtering,WHY,Wartime necessity,37
HOW,Review,WHY,Wartime necessity,37
HOW,Rating,WHY,Economic pressure,37
WHO,Political groups,WHY,Compliance,37
WHO,Fact-checkers and verification units,WHY,"Privacy, reputation & dignity",37
HOW,Bridging,WHAT,Content moderation,37
WHO,Police / intelligence services,WHY,Religious moral authority,37
WHO,Media owners,WHY,Social cohesion,37
HOW,Metamoderation,WHY,Democratic self-defence,37
WHAT,Content moderation,WHY,Other,37
HOW,Monitoring,WHY,Consumer protection / fair competition,37
WHO,Algorithmic moderation systems,HOW,Intelligibility,36
HOW,Labeling,WHY,Alignment with human values,36
HOW,Intelligibility,WHY,Harm principles and hate speech regulation,36
WHO,Users,HOW,Obfuscation,36
WHO,Content moderators / BPO workforces,WHY,Alignment with human values,36
GROUP,Debate management,WHY,Conflict transformation,36
WHO,Self-censorship (analytical),HOW,Coersive,36
HOW,Redirection,WHY,Professional / industry self-governance,36
HOW,Review,WHY,Conflict transformation,36
HOW,Rating,WHY,Ideological consolidation,36
WHO,Journalists,HOW,Agenda setting,36
WHO,Platforms,WHY,Religious moral authority,36
WHO,Distributors & booksellers,WHY,Protection of children,36
WHO,Translators / localisers,WHY,Obscenity and decency,36
WHO,Media owners,HOW,Self-censorship,36
WHO,Private firms,HOW,Self-censorship,36
WHO,Platforms,WHY,Clear and present danger,36
HOW,Labeling,WHY,Religious moral authority,36
WHO,"Schools, curricula, librarians, academia",HOW,Correcting,36
WHO,Regulators,HOW,Self-censorship,36
WHO,Political groups,HOW,Licensing,36
WHAT,Debate management,WHY,News values / editorial judgment,36
HOW,Interiorisation,WHY,News values / editorial judgment,36
WHO,Cloud / infrastructure providers,HOW,Removal,36
WHO,Editors,HOW,Marginalisation,36
WHO,Regulators,WHY,Coherence,36
WHO,Users,WHY,Alignment with human values,35
GROUP,Debate management,HOW,Coherence,35
WHO,Civic advocacy & moral-pressure groups,HOW,Coersive,35
WHO,Political groups,WHY,Professional / industry self-governance,35
WHO,Political groups,WHY,Economic pressure,35
HOW,Licensing,WHAT,Media moderation,35
WHO,Media owners,HOW,Economic,35
GROUP,Content moderation,WHY,Conflict transformation,35
WHO,Private firms,HOW,Blocking,35
WHO,Advertisers,HOW,Monitoring,35
WHAT,Censorship,WHY,Alignment with human values,35
WHO,Media owners,HOW,Modification,35
WHO,Journalists,WHY,Ideological consolidation,35
HOW,Redirection,WHY,State security,35
HOW,Licensing,WHY,News values / editorial judgment,35
WHO,Editors,HOW,Obfuscation,35
WHO,Political groups,WHY,Religious moral authority,35
GROUP,Censorship,WHO,Military censors,35
HOW,Monitoring,WHY,Other,35
HOW,Removal,WHY,Other,35
HOW,Disclosure,WHY,Consumer protection / fair competition,35
WHO,Public-health bodies (NGOs / WHO),WHAT,Content moderation,35
HOW,Correcting,WHY,Democratic self-defence,35
WHO,Platform oversight bodies,HOW,Correcting,35
HOW,Intermediate,WHY,Social cohesion,34
WHO,Mediators,HOW,Filtering,34
WHO,"Schools, curricula, librarians, academia",HOW,Agenda setting,34
WHO,Self-censorship (analytical),WHY,Social cohesion,34
HOW,Prompting,WHY,Political control,34
WHO,Religious authorities,HOW,Interiorisation,34
WHO,Platforms,HOW,Balancing,34
WHO,Journalists,HOW,Restricting access,34
WHO,Civic advocacy & moral-pressure groups,HOW,Disclosure,34
WHO,Private firms,HOW,Economic,34
WHO,Private firms,WHY,Compliance,34
WHO,Military censors,WHY,Political control,34
HOW,Marginalisation,WHAT,Other,34
HOW,Agenda setting,WHY,Compliance,34
HOW,Modification,WHY,Wartime necessity,34
WHO,Translators / localisers,HOW,Review,34
WHO,Distributors & booksellers,WHY,Social cohesion,34
WHO,Platforms,HOW,Intermediate,34
WHO,Religious organisations,WHY,Religious moral authority,34
WHO,Police / intelligence services,HOW,Obfuscation,34
WHO,Legislators,WHY,Harm reduction / public health,34
HOW,Blocking,WHAT,Media regulation,34
WHO,Users,HOW,Agenda setting,34
WHO,Users,WHY,Democratic self-defence,34
WHO,Translators / localisers,WHY,Ideological consolidation,34
WHO,Media owners,HOW,Deplatforming,34
WHAT,Media regulation,WHY,Misinformation or disinformation as harm,34
HOW,Enframing,WHY,Other,34
HOW,Intermediate,WHAT,Censorship,33
WHO,Religious organisations,HOW,Filtering,33
WHO,Religious organisations,WHY,Protection of children,33
WHAT,Media regulation,WHY,Protection of children,33
WHO,Pre-platform moderators,HOW,Enframing,33
HOW,Obfuscation,WHY,Harm principles and hate speech regulation,33
GROUP,Debate management,HOW,Review,33
WHO,Self-censorship (analytical),HOW,Review,33
WHO,Civic advocacy & moral-pressure groups,WHY,Economic pressure,33
HOW,Correcting,WHY,Economic pressure,33
WHO,Police / intelligence services,HOW,Rating,33
WHO,Broadcasting regulators,WHY,Political control,33
WHO,Religious authorities,HOW,Deplatforming,33
HOW,Metamoderation,WHY,Obscenity and decency,33
WHO,Translators / localisers,HOW,Removal,33
WHO,Distributors & booksellers,WHY,Religious moral authority,33
WHO,Legislators,WHAT,Other,33
HOW,Restricting access,WHY,Democratic self-defence,33
WHO,Advertisers,HOW,Blocking,33
HOW,Agenda setting,WHY,Professional / industry self-governance,33
HOW,Removal,WHY,Wartime necessity,33
GROUP,Censorship,WHO,Regulators,33
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Correcting,33
WHO,Distributors & booksellers,HOW,Profiling,33
HOW,Prompting,WHY,"Privacy, reputation & dignity",33
HOW,Review,WHY,Clear and present danger,33
WHO,Cloud / infrastructure providers,WHAT,Censorship,33
WHO,Public-health bodies (NGOs / WHO),HOW,Removal,33
WHO,Debate moderators,HOW,Coherence,32
HOW,Intelligibility,WHY,Compliance,32
WHO,Religious organisations,HOW,Economic,32
WHAT,Media regulation,WHY,Professional / industry self-governance,32
GROUP,Debate management,WHY,Social cohesion,32
WHO,Users,HOW,Interiorisation,32
WHO,Mediators,WHAT,Content moderation,32
WHO,Users,WHY,Conflict transformation,32
HOW,Modification,WHAT,Other,32
HOW,Redirection,WHY,Protection of children,32
HOW,Intermediate,WHY,Political control,32
HOW,Balancing,WHY,Professional / industry self-governance,32
WHAT,Other,WHY,Economic pressure,32
WHO,Police / intelligence services,WHAT,Media moderation,32
HOW,Disclosure,WHY,Ideological consolidation,32
WHAT,Media moderation,WHY,Ideological consolidation,32
WHO,Broadcasting regulators,HOW,Monitoring,32
HOW,Scheduling,WHY,Political control,32
WHO,Civic advocacy & moral-pressure groups,HOW,Licensing,32
WHO,Private firms,HOW,Enframing,32
WHO,Advertisers,HOW,Deplatforming,32
WHO,Media owners,WHY,Brand safety,32
WHO,Political groups,WHY,Harm principles and hate speech regulation,32
GROUP,Content moderation,WHY,Clear and present danger,32
HOW,Redirection,WHY,"Privacy, reputation & dignity",32
GROUP,Content moderation,HOW,Bridging,32
HOW,Bridging,WHY,Social cohesion,32
WHO,Courts and prosecutors,WHAT,Media regulation,32
HOW,Balancing,WHY,News values / editorial judgment,32
WHO,Platforms,WHAT,Debate management,32
WHO,Cloud / infrastructure providers,HOW,Blocking,32
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Media moderation,32
HOW,Labeling,WHY,Consumer protection / fair competition,32
WHO,Cloud / infrastructure providers,WHY,Compliance,32
WHO,Public-health bodies (NGOs / WHO),WHY,Misinformation or disinformation as harm,32
HOW,Removal from circulation,WHY,Coherence,31
WHO,Journalists,HOW,Removal from circulation,31
WHO,Religious organisations,HOW,Removal from circulation,31
GROUP,Debate management,HOW,Intelligibility,31
HOW,Intelligibility,WHY,Professional / industry self-governance,31
WHAT,Debate management,WHY,Professional / industry self-governance,31
WHO,Pre-platform moderators,HOW,Removal,31
HOW,Restricting access,WHY,Alignment with human values,31
WHO,Civic advocacy & moral-pressure groups,HOW,Correcting,31
WHO,Government agencies,HOW,Prompting,31
HOW,Interiorisation,WHAT,Media moderation,31
WHO,Media owners,HOW,Blocking,31
WHO,Media owners,WHAT,Content moderation,31
WHO,Online mobs / pile-ons,HOW,Removal,31
WHO,Broadcasting regulators,HOW,Blocking,31
WHO,Online mobs / pile-ons,WHAT,Censorship,31
WHO,Translators / localisers,HOW,Filtering,31
WHO,Military censors,HOW,Removal,31
WHO,Private firms,WHY,Social cohesion,31
WHO,Advertisers,WHY,Protection of children,31
WHO,Advertisers,WHY,State security,31
HOW,Agenda setting,WHY,Misinformation or disinformation as harm,31
HOW,Agenda setting,WHY,State security,31
HOW,Prompting,WHY,Compliance,31
WHO,Censorship boards or agencies,WHY,Brand safety,31
WHO,Political groups,HOW,Interiorisation,31
HOW,Enframing,WHY,Clear and present danger,31
WHO,Censorship boards or agencies,HOW,Obfuscation,31
WHO,Courts and prosecutors,WHY,Harm reduction / public health,31
WHAT,Censorship,WHY,State secrets,31
HOW,Agenda setting,WHY,Ideological consolidation,31
GROUP,Content moderation,WHO,Cloud / infrastructure providers,31
WHO,Platforms,WHY,Other,31
GROUP,Censorship,WHY,Other,31
GROUP,Content moderation,WHO,Public-health bodies (NGOs / WHO),31
WHO,Regulators,WHY,Democratic self-defence,31
WHO,Debate moderators,WHY,Social cohesion,30
HOW,Intermediate,WHY,Coherence,30
HOW,Intelligibility,WHY,Protection of children,30
HOW,Scheduling,WHY,Social cohesion,30
HOW,Scheduling,WHY,Protection of children,30
WHO,Fact-checkers and verification units,WHY,Harm reduction / public health,30
HOW,Obfuscation,WHY,Professional / industry self-governance,30
WHO,Pre-platform moderators,HOW,Review,30
WHO,Content moderators / BPO workforces,HOW,Obfuscation,30
WHO,Pre-platform moderators,WHY,Coherence,30
WHO,Users,HOW,Coherence,30
WHO,Other,HOW,Agenda setting,30
WHO,Self-censorship (analytical),HOW,Enframing,30
HOW,Balancing,WHAT,Censorship,30
GROUP,Content moderation,HOW,Scheduling,30
HOW,Rating,WHY,Religious moral authority,30
WHO,Legislators,HOW,Interiorisation,30
GROUP,Content moderation,WHO,Broadcasting regulators,30
HOW,Marginalisation,WHY,Alignment with human values,30
WHO,Media owners,HOW,Coersive,30
WHO,Advertisers,HOW,Profiling,30
HOW,Blocking,WHY,Wartime necessity,30
GROUP,Content moderation,WHO,Political groups,30
WHO,Government agencies,WHY,Consumer protection / fair competition,30
HOW,Marginalisation,WHY,Consumer protection / fair competition,30
WHO,Police / intelligence services,HOW,Marginalisation,30
WHO,Regulators,WHY,Obscenity and decency,30
WHAT,Content moderation,WHY,Religious moral authority,30
WHO,Cloud / infrastructure providers,HOW,Enframing,30
WHO,Cloud / infrastructure providers,HOW,Deplatforming,30
WHO,Cloud / infrastructure providers,HOW,Restricting access,30
WHO,Cloud / infrastructure providers,HOW,Monitoring,30
GROUP,Media moderation,HOW,Enframing,30
WHO,Platform oversight bodies,WHY,Coherence,30
HOW,Modification,WHY,Other,30
GROUP,Censorship,HOW,Scheduling,29
WHO,Debate moderators,HOW,Review,29
HOW,Intelligibility,WHAT,Censorship,29
WHO,Regulators,HOW,Rating,29
WHO,Regulators,WHY,Harm reduction / public health,29
WHAT,Media regulation,WHY,Obscenity and decency,29
HOW,Interiorisation,WHY,Coherence,29
WHO,Government agencies,HOW,Intermediate,29
WHO,Self-censorship (analytical),HOW,Economic,29
HOW,Correcting,WHAT,Other,29
HOW,Coersive,WHY,Coherence,29
WHO,Users,HOW,Licensing,29
WHO,Journalists,HOW,Rating,29
WHO,Civic advocacy & moral-pressure groups,HOW,Interiorisation,29
WHO,Broadcasting regulators,WHY,Compliance,29
HOW,Prompting,WHY,State security,29
WHO,Media owners,WHY,State security,29
WHO,Media owners,WHY,Obscenity and decency,29
HOW,Self-censorship,WHY,Wartime necessity,29
WHO,Journalists,HOW,Coersive,29
WHO,Political groups,WHY,Misinformation or disinformation as harm,29
HOW,Obfuscation,WHY,Misinformation or disinformation as harm,29
WHO,Distributors & booksellers,HOW,Confiscation,29
WHO,Distributors & booksellers,HOW,Licensing,29
HOW,Profiling,WHY,Consumer protection / fair competition,29
HOW,Filtering,WHY,Clear and present danger,29
HOW,Scheduling,WHY,State security,29
WHO,Distributors & booksellers,HOW,Enframing,29
WHO,Censorship boards or agencies,WHY,"Privacy, reputation & dignity",29
WHO,Religious organisations,WHY,Ideological consolidation,29
WHO,Legislators,WHY,Religious moral authority,29
WHO,Self-censorship (analytical),WHY,Ideological consolidation,29
GROUP,Content moderation,HOW,Licensing,29
WHO,Editors,HOW,Correcting,29
HOW,Confiscation,WHY,Professional / industry self-governance,29
HOW,Scheduling,WHY,Brand safety,29
WHAT,Media regulation,WHY,"Privacy, reputation & dignity",29
WHO,Cloud / infrastructure providers,HOW,Review,29
WHO,Public-health bodies (NGOs / WHO),HOW,Filtering,29
WHO,Journalists,HOW,Correcting,29
HOW,Prompting,WHY,Protection of children,28
WHO,Mediators,HOW,Prompting,28
WHO,Mediators,WHY,Social cohesion,28
GROUP,Censorship,HOW,Metamoderation,28
WHO,Users,HOW,Intermediate,28
WHO,Other,HOW,Prompting,28
WHO,Debate moderators,WHY,Conflict transformation,28
HOW,Intelligibility,WHY,Conflict transformation,28
WHO,Mediators,HOW,Review,28
HOW,Balancing,WHY,Conflict transformation,28
HOW,Balancing,WHY,Compliance,28
WHO,Media owners,HOW,Monitoring,28
WHO,Media owners,HOW,Removal from circulation,28
GROUP,Censorship,WHY,Harm reduction / public health,28
WHO,Military censors,HOW,Filtering,28
WHO,Private firms,WHY,State security,28
WHO,Broadcasting regulators,WHY,Brand safety,28
WHO,Censorship boards or agencies,WHY,News values / editorial judgment,28
WHO,Content moderators / BPO workforces,WHAT,Other,28
WHO,Police / intelligence services,HOW,Correcting,28
WHO,Editors,HOW,Metamoderation,28
WHO,Media owners,WHY,Harm principles and hate speech regulation,28
WHAT,Media moderation,WHY,Harm reduction / public health,28
WHO,Distributors & booksellers,HOW,Economic,28
WHO,Distributors & booksellers,HOW,Blocking,28
WHO,Religious authorities,WHY,Professional / industry self-governance,28
WHO,Government agencies,WHY,Other,28
WHO,Courts and prosecutors,WHY,Consumer protection / fair competition,28
HOW,Blocking,WHY,Consumer protection / fair competition,28
HOW,Monitoring,WHY,Wartime necessity,28
HOW,Intelligibility,WHY,"Privacy, reputation & dignity",28
HOW,Inclusion,WHY,Coherence,27
HOW,Disclosure,WHY,Alignment with human values,27
GROUP,Debate management,WHO,Mediators,27
HOW,Agenda setting,WHAT,Debate management,27
WHO,"Schools, curricula, librarians, academia",WHAT,Debate management,27
HOW,Prompting,WHY,Conflict transformation,27
HOW,Balancing,WHY,Political control,27
HOW,Balancing,WHY,Harm principles and hate speech regulation,27
WHO,"Schools, curricula, librarians, academia",HOW,Obfuscation,27
WHO,Broadcasting regulators,WHY,Social cohesion,27
HOW,Confiscation,WHY,Compliance,27
GROUP,Censorship,WHY,Democratic self-defence,27
WHO,"Schools, curricula, librarians, academia",WHAT,Other,27
HOW,Self-censorship,WHAT,Other,27
WHO,Private firms,HOW,Removal from circulation,27
WHO,Regulators,HOW,Removal from circulation,27
WHO,Advertisers,HOW,Labeling,27
WHO,Advertisers,WHY,Social cohesion,27
WHO,Advertisers,WHY,Political control,27
HOW,Metamoderation,WHAT,Other,27
WHO,Media owners,HOW,Profiling,27
WHO,Private firms,HOW,Profiling,27
WHO,Civic advocacy & moral-pressure groups,WHY,News values / editorial judgment,27
WHO,Political groups,WHY,News values / editorial judgment,27
WHO,App stores,WHAT,Content moderation,27
