Topic,Medium,How,Items
Content moderation,Deliberation platform,Coherence,2
Content moderation,Deliberation platform,Enframing,2
Content moderation,Deliberation platform,Modification,2
Content moderation,Deliberation platform,Prompting,2
Content moderation,Deliberation platform,Rating,2
Content moderation,E-commerce,Fairness,2
Content moderation,E-commerce,Scheduling,2
Content moderation,Email,Blocking,2
Content moderation,Email,Economic,2
Content moderation,Email,Enframing,2
Content moderation,Email,Marginalisation,2
Content moderation,Email,Monitoring,2
Content moderation,Email,Profiling,2
Content moderation,Email,Review,2
Content moderation,Fanfiction platform,Enframing,2
Content moderation,Fanfiction platform,Filtering,2
Content moderation,Fanfiction platform,Marginalisation,2
Content moderation,Fanfiction platform,Monitoring,2
Content moderation,Fanfiction platform,Review,2
Content moderation,Film,Correcting,2
Content moderation,Film,Enframing,2
Content moderation,Film,Labeling,2
Content moderation,Film,Restricting access,2
Content moderation,Film,Review,2
Content moderation,ISP,Coherence,2
Content moderation,Image sharing platform,Deplatforming,2
Content moderation,Image sharing platform,Economic,2
Content moderation,Image sharing platform,Enframing,2
Content moderation,Image sharing platform,Metamoderation,2
Content moderation,Image sharing platform,Restricting access,2
Content moderation,Image sharing platform,Self-censorship,2
Content moderation,Imageboard,Interiorisation,2
Content moderation,Imageboard,Modification,2
Content moderation,Imageboard,Redirection,2
Content moderation,Imageboard,Removal from circulation,2
Content moderation,Infrastructure,Labeling,2
Content moderation,Infrastructure,Removal from circulation,2
Content moderation,Infrastructure,Restricting access,2
Content moderation,Infrastructure,Self-censorship,2
Content moderation,Internet (general),Correcting,2
Content moderation,Internet (general),Metamoderation,2
Content moderation,Live streaming,Filtering,2
Content moderation,Live streaming,Removal,2
Content moderation,Live streaming,Review,2
Content moderation,Mailing list,Metamoderation,2
Content moderation,Mailing list,Removal,2
Content moderation,Map app,Enframing,2
Content moderation,Map app,Filtering,2
Content moderation,Map app,Marginalisation,2
Content moderation,Map app,Metamoderation,2
Content moderation,Map app,Profiling,2
Content moderation,Map app,Restricting access,2
Content moderation,Map app,Review,2
Content moderation,Marketplace,Correcting,2
Content moderation,Marketplace,Metamoderation,2
Content moderation,Marketplace,Modification,2
Content moderation,Marketplace,Prompting,2
Content moderation,Marketplace,Redirection,2
Content moderation,Marketplace,Self-censorship,2
Content moderation,Metaverse,Blocking,2
Content moderation,Metaverse,Enframing,2
Content moderation,Metaverse,Filtering,2
Content moderation,Metaverse,Labeling,2
Content moderation,Metaverse,Marginalisation,2
Content moderation,Metaverse,Rating,2
Content moderation,Metaverse,Restricting access,2
Content moderation,Mobile device,Coersive,2
Content moderation,Mobile device,Economic,2
Content moderation,Mobile device,Labeling,2
Content moderation,Mobile device,Metamoderation,2
Content moderation,Mobile device,Modification,2
Content moderation,Mobile device,Monitoring,2
Content moderation,Mobile device,Rating,2
Content moderation,Mobile device,Restricting access,2
Content moderation,Mobile device,Self-censorship,2
Content moderation,Music streaming,Deplatforming,2
Content moderation,Music streaming,Restricting access,2
Content moderation,News aggregator,Enframing,2
Content moderation,News media,Coherence,2
Content moderation,News media,Restricting access,2
Content moderation,News media,Scheduling,2
Content moderation,News media,Self-censorship,2
Content moderation,Online community,Coherence,2
Content moderation,Online community,Enframing,2
Content moderation,Online community,Filtering,2
Content moderation,Online community,Modification,2
Content moderation,Online community,Review,2
Content moderation,Online fora,Balancing,2
Content moderation,Online fora,Bridging,2
Content moderation,Online fora,Coersive,2
Content moderation,Online fora,Inclusion,2
Content moderation,Online fora,Removal from circulation,2
Content moderation,Online fora,Scheduling,2
Content moderation,Online learning platform,Blocking,2
Content moderation,Online learning platform,Correcting,2
Content moderation,Online learning platform,Metamoderation,2
Content moderation,Online learning platform,Modification,2
Content moderation,Online learning platform,Redirection,2
Content moderation,Online learning platform,Removal,2
Content moderation,Payment platform,Marginalisation,2
Content moderation,Payment platform,Removal from circulation,2
Content moderation,Platforms,Balancing,2
Content moderation,Platforms,Intermediate,2
Content moderation,Pornography,Economic,2
Content moderation,Pornography,Monitoring,2
Content moderation,Portal,Labeling,2
Content moderation,Portal,Monitoring,2
Content moderation,Portal,Removal from circulation,2
Content moderation,Portfolio platform,Blocking,2
Content moderation,Portfolio platform,Filtering,2
Content moderation,Portfolio platform,Marginalisation,2
Content moderation,Portfolio platform,Monitoring,2
Content moderation,Portfolio platform,Self-censorship,2
Content moderation,Print media,Licensing,2
Content moderation,Q&A platform,Blocking,2
Content moderation,Q&A platform,Deplatforming,2
Content moderation,Q&A platform,Modification,2
Content moderation,Radio,Coersive,2
Content moderation,Radio,Labeling,2
Content moderation,Radio,Metamoderation,2
Content moderation,Radio,Modification,2
Content moderation,Radio,Prompting,2
Content moderation,Radio,Removal from circulation,2
Content moderation,Radio,Restricting access,2
Content moderation,Review platform,Correcting,2
Content moderation,Review platform,Economic,2
Content moderation,Review platform,Profiling,2
Content moderation,Review platform,Removal from circulation,2
Content moderation,Ride-sharing platform,Licensing,2
Content moderation,Ride-sharing platform,Profiling,2
Content moderation,Ride-sharing platform,Review,2
Content moderation,Russian social media platform,Deplatforming,2
Content moderation,Russian social media platform,Economic,2
Content moderation,Russian social media platform,Labeling,2
Content moderation,Russian social media platform,Marginalisation,2
Content moderation,Russian social media platform,Redirection,2
Content moderation,Russian social media platform,Self-censorship,2
Content moderation,Search engine,Inclusion,2
Content moderation,Short video platform,Metamoderation,2
Content moderation,Short video platform,Restricting access,2
Content moderation,Social media platform,Interoperability,2
Content moderation,Social media platform,Restriction access,2
Content moderation,Social media platform,Transparency,2
Content moderation,Telephony,Filtering,2
Content moderation,Telephony,Profiling,2
Content moderation,Telephony,Removal,2
Content moderation,Television,Prompting,2
Content moderation,Television,Restricting access,2
Content moderation,Television,Scheduling,2
Content moderation,Video game,Disclosure,2
Content moderation,Video game,Metamoderation,2
Content moderation,Video game,Modification,2
Content moderation,Video sharing platform,Confiscation,2
Content moderation,Video sharing platform,Inclusion,2
Content moderation,Video sharing platform,Interoperability,2
Content moderation,Video sharing platform,Restriction access,2
Content moderation,Video streaming platform,Correcting,2
Content moderation,Video streaming platform,Deplatforming,2
Content moderation,Video streaming platform,Labeling,2
Content moderation,Video streaming platform,Self-censorship,2
Content moderation,Videoconferencing,Deplatforming,2
Content moderation,Videoconferencing,Disclosure,2
Content moderation,Videoconferencing,Metamoderation,2
Content moderation,Videoconferencing,Removal from circulation,2
Content moderation,Virtual reality,Marginalisation,2
Content moderation,Virtual reality,Removal,2
Content moderation,Virtual reality,Restricting access,2
Content moderation,Virtual reality,Review,2
Content moderation,Web,Filtering,2
Content moderation,Web,Metamoderation,2
Content moderation,Web,Modification,2
Content moderation,Web,Profiling,2
Content moderation,Web,Removal,2
Content moderation,Web,Restricting access,2
Content moderation,Web,Review,2
Content moderation,Wikis,Bridging,2
Content moderation,Wikis,Coherence,2
Content moderation,Wikis,Fairness,2
Content moderation,Wikis,Other,2
Content moderation,Wikis,Restriction access,2
Debate management,AI,Balancing,2
Debate management,AI,Enframing,2
Debate management,AI,Prompting,2
Debate management,Blog,Enframing,2
Debate management,Deliberation platform,Prompting,2
Debate management,Deliberation platform,Rating,2
Debate management,Messaging platform,Balancing,2
Debate management,Messaging platform,Blocking,2
Debate management,Messaging platform,Coherence,2
Debate management,Messaging platform,Inclusion,2
Debate management,Messaging platform,Intelligibility,2
Debate management,Messaging platform,Monitoring,2
Debate management,News media,Enframing,2
Debate management,News media,Profiling,2
Debate management,News media,Removal,2
Debate management,News media,Review,2
Debate management,Newsgroup,Enframing,2
Debate management,Online fora,Labeling,2
Debate management,Online fora,Profiling,2
Debate management,Online fora,Redirection,2
Debate management,Online fora,Scheduling,2
Debate management,Online fora,Self-censorship,2
Debate management,Online learning platform,Blocking,2
Debate management,Online learning platform,Monitoring,2
Debate management,Print media,Blocking,2
Debate management,Print media,Modification,2
Debate management,Social media platform,Correcting,2
Debate management,Social media platform,Disclosure,2
Debate management,Social media platform,Economic,2
Debate management,Social media platform,Inclusion,2
Debate management,Social media platform,Marginalisation,2
Debate management,Social media platform,Removal from circulation,2
Debate management,Video sharing platform,Filtering,2
Debate management,Video sharing platform,Profiling,2
Debate management,Video sharing platform,Review,2
Debate management,Wikis,Coherence,2
Debate management,Wikis,Deplatforming,2
Debate management,Wikis,Enframing,2
Debate management,Wikis,Prompting,2
Debate management,Wikis,Removal,2
Media moderation,App store,Filtering,2
Media moderation,App store,Labeling,2
Media moderation,App store,Rating,2
Media moderation,Blog,Enframing,2
Media moderation,Blog,Filtering,2
Media moderation,E-commerce,Marginalisation,2
Media moderation,Film,Blocking,2
Media moderation,Film,Deplatforming,2
Media moderation,Film,Rating,2
Media moderation,Film,Self-censorship,2
Media moderation,ISP,Blocking,2
Media moderation,ISP,Monitoring,2
Media moderation,Internet (general),Coersive,2
Media moderation,Internet (general),Modification,2
Media moderation,Internet (general),Monitoring,2
Media moderation,Library,Coersive,2
Media moderation,Library,Rating,2
Media moderation,Library,Removal from circulation,2
Media moderation,Messaging platform,Filtering,2
Media moderation,Messaging platform,Removal,2
Media moderation,Music streaming,Enframing,2
Media moderation,Music streaming,Filtering,2
Media moderation,Music streaming,Review,2
Media moderation,News media,Profiling,2
Media moderation,News media,Removal,2
Media moderation,Performing arts,Filtering,2
Media moderation,Performing arts,Modification,2
Media moderation,Performing arts,Removal,2
Media moderation,Performing arts,Removal from circulation,2
Media moderation,Platforms,Blocking,2
Media moderation,Portal,Enframing,2
Media moderation,Portal,Filtering,2
Media moderation,Portal,Monitoring,2
